Date,Open,High,Low,Close,Adj Close,Volume
2010-07-23,21.549999,21.549999,21.549999,21.549999,15.664932,1000
2010-07-26,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-07-27,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-07-28,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-07-29,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-07-30,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-02,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-03,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-04,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-05,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-06,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-09,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-10,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-11,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-12,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-13,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-16,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-17,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-18,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-19,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-20,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-23,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-24,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-25,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-26,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-27,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-30,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-08-31,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-09-01,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-09-02,21.549999,21.549999,21.549999,21.549999,15.664932,0
2010-09-03,21.870001,21.870001,21.870001,21.870001,15.897546,63200
2010-09-07,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-08,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-09,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-10,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-13,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-14,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-15,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-16,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-17,21.870001,21.870001,21.870001,21.870001,15.897546,0
2010-09-20,23.000000,23.000000,23.000000,23.000000,16.718954,500
2010-09-21,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-22,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-23,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-24,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-27,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-28,23.000000,23.000000,23.000000,23.000000,16.718954,0
2010-09-29,24.000000,24.000000,24.000000,24.000000,17.445864,200
2010-09-30,23.500000,23.500000,23.500000,23.500000,17.082405,200
2010-10-01,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-04,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-05,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-06,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-07,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-08,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-11,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-12,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-13,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-14,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-15,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-18,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-19,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-20,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-21,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-22,23.500000,23.500000,23.500000,23.500000,17.082405,0
2010-10-25,24.650000,24.650000,24.650000,24.650000,17.918354,200
2010-10-26,24.650000,24.650000,24.650000,24.650000,17.918354,0
2010-10-27,24.650000,24.650000,24.650000,24.650000,17.918354,0
2010-10-28,24.200001,24.200001,24.200001,24.200001,17.591248,100
2010-10-29,24.200001,24.200001,24.200001,24.200001,17.591248,0
2010-11-01,24.200001,24.200001,24.200001,24.200001,17.591248,0
2010-11-02,24.200001,24.200001,24.200001,24.200001,17.591248,0
2010-11-03,24.150000,24.150000,24.150000,24.150000,17.554901,700
2010-11-04,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-05,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-08,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-09,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-10,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-11,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-12,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-15,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-16,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-17,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-18,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-19,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-22,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-23,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-24,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-26,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-29,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-11-30,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-01,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-02,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-03,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-06,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-07,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-08,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-09,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-10,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-13,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-14,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-15,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-16,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-17,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-20,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-21,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-22,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-23,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-27,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-28,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-29,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-30,24.150000,24.150000,24.150000,24.150000,17.554901,0
2010-12-31,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-03,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-04,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-05,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-06,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-07,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-10,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-11,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-12,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-13,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-14,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-18,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-19,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-20,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-21,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-24,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-25,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-26,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-27,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-28,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-01-31,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-02-01,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-02-02,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-02-03,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-02-04,24.150000,24.150000,24.150000,24.150000,17.554901,0
2011-02-07,28.500000,28.700001,28.500000,28.700001,20.862347,500
2011-02-08,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-09,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-10,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-11,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-14,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-15,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-16,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-17,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-18,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-22,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-23,28.700001,28.700001,28.700001,28.700001,20.862347,0
2011-02-24,27.000000,27.000000,27.000000,27.000000,19.626596,5000
2011-02-25,27.250000,27.250000,27.250000,27.250000,19.808325,300
2011-02-28,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-01,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-02,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-03,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-04,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-07,27.100000,27.100000,27.100000,27.100000,19.699287,300
2011-03-08,27.100000,27.100000,27.100000,27.100000,19.699287,0
2011-03-09,27.100000,27.100000,27.100000,27.100000,19.699287,0
2011-03-10,27.100000,27.100000,27.100000,27.100000,19.699287,0
2011-03-11,27.100000,27.100000,27.100000,27.100000,19.699287,0
2011-03-14,27.100000,27.100000,27.100000,27.100000,19.699287,0
2011-03-15,24.950001,24.950001,24.600000,24.600000,17.882006,5000
2011-03-16,24.600000,24.600000,24.600000,24.600000,17.882006,0
2011-03-17,26.350000,26.350000,26.250000,26.250000,19.081415,600
2011-03-18,26.250000,26.250000,26.250000,26.250000,19.081415,0
2011-03-21,26.250000,26.250000,26.250000,26.250000,19.081415,0
2011-03-22,26.250000,26.250000,26.250000,26.250000,19.081415,0
2011-03-23,27.250000,27.250000,27.250000,27.250000,19.808325,300
2011-03-24,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-25,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-28,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-29,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-30,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-03-31,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-01,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-04,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-05,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-06,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-07,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-08,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-11,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-12,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-13,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-14,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-15,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-18,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-19,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-20,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-21,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-25,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-26,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-27,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-28,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-04-29,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-02,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-03,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-04,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-05,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-06,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-09,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-10,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-11,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-12,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-13,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-16,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-17,27.250000,27.250000,27.250000,27.250000,19.808325,0
2011-05-18,25.620001,25.620001,25.620001,25.620001,18.623457,200
2011-05-19,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-20,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-23,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-24,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-25,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-26,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-27,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-05-31,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-06-01,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-06-02,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-06-03,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-06-06,25.620001,25.620001,25.620001,25.620001,18.623457,0
2011-06-07,24.500000,24.500000,24.500000,24.500000,17.809319,500
2011-06-08,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-09,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-10,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-13,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-14,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-15,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-16,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-17,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-20,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-21,24.500000,24.500000,24.500000,24.500000,17.809319,0
2011-06-22,24.250000,24.250000,24.250000,24.250000,17.627590,200
2011-06-23,23.910000,23.910000,23.910000,23.910000,17.380444,300
2011-06-24,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-06-27,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-06-28,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-06-29,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-06-30,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-01,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-05,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-06,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-07,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-08,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-11,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-12,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-13,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-14,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-15,23.910000,23.910000,23.910000,23.910000,17.380444,0
2011-07-18,25.400000,25.400000,25.400000,25.400000,18.463539,200
2011-07-19,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-20,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-21,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-22,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-25,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-26,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-27,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-28,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-07-29,25.400000,25.400000,25.400000,25.400000,18.463539,0
2011-08-01,27.000000,27.000000,27.000000,27.000000,19.626596,300
2011-08-02,27.000000,27.000000,27.000000,27.000000,19.626596,0
2011-08-03,25.000000,25.000000,25.000000,25.000000,18.172775,200
2011-08-04,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-05,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-08,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-09,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-10,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-11,25.000000,25.000000,25.000000,25.000000,18.172775,0
2011-08-12,24.299999,24.299999,24.299999,24.299999,17.663937,5000
2011-08-15,24.299999,24.299999,24.299999,24.299999,17.663937,0
2011-08-16,24.299999,24.299999,24.299999,24.299999,17.663937,0
2011-08-17,23.660000,23.660000,23.660000,23.660000,17.198715,200
2011-08-18,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-19,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-22,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-23,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-24,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-25,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-26,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-29,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-30,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-08-31,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-01,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-02,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-06,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-07,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-08,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-09,23.660000,23.660000,23.660000,23.660000,17.198715,0
2011-09-12,22.650000,22.650000,22.650000,22.650000,16.464531,36000
2011-09-13,22.650000,22.650000,22.650000,22.650000,16.464531,0
2011-09-14,22.650000,22.650000,22.650000,22.650000,16.464531,0
2011-09-15,22.500000,22.500000,22.500000,22.500000,16.355497,200
2011-09-16,22.500000,22.500000,22.500000,22.500000,16.355497,0
2011-09-19,22.570000,22.570000,22.570000,22.570000,16.406380,200
2011-09-20,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-21,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-22,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-23,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-26,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-27,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-28,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-29,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-09-30,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-10-03,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-10-04,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-10-05,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-10-06,22.570000,22.570000,22.570000,22.570000,16.406380,0
2011-10-07,19.500000,19.500000,19.500000,19.500000,14.174760,200
2011-10-10,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-11,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-12,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-13,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-14,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-17,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-18,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-19,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-20,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-21,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-24,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-25,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-26,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-27,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-28,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-10-31,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-01,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-02,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-03,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-04,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-07,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-08,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-09,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-10,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-11,19.500000,19.500000,19.500000,19.500000,14.174760,0
2011-11-14,20.379999,20.379999,20.379999,20.379999,14.814447,400
2011-11-15,20.000000,20.000000,20.000000,20.000000,14.538220,1500
2011-11-16,20.000000,20.000000,20.000000,20.000000,14.538220,0
2011-11-17,19.459999,19.459999,19.459999,19.459999,14.145687,400
2011-11-18,19.920000,19.920000,19.900000,19.900000,14.465526,38000
2011-11-21,19.900000,19.900000,19.900000,19.900000,14.465526,0
2011-11-22,19.900000,19.900000,19.900000,19.900000,14.465526,0
2011-11-23,19.900000,19.900000,19.900000,19.900000,14.465526,0
2011-11-25,18.750000,18.770000,18.750000,18.770000,13.644117,36400
2011-11-28,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-11-29,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-11-30,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-01,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-02,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-05,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-06,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-07,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-08,18.770000,18.770000,18.770000,18.770000,13.644117,0
2011-12-09,20.709999,20.730000,20.709999,20.730000,15.068860,90400
2011-12-12,20.730000,20.730000,20.730000,20.730000,15.068860,0
2011-12-13,20.730000,20.730000,20.730000,20.730000,15.068860,0
2011-12-14,20.730000,20.730000,20.730000,20.730000,15.068860,0
2011-12-15,20.730000,20.730000,20.730000,20.730000,15.068860,0
2011-12-16,20.730000,20.730000,20.730000,20.730000,15.068860,0
2011-12-19,19.200001,19.200001,19.200001,19.200001,13.956691,10200
2011-12-20,19.200001,19.200001,19.200001,19.200001,13.956691,0
2011-12-21,19.459999,19.459999,19.459999,19.459999,14.145687,1800
2011-12-22,19.139999,19.139999,19.139999,19.139999,13.913075,1500
2011-12-23,19.139999,19.139999,19.139999,19.139999,13.913075,0
2011-12-27,19.139999,19.139999,19.139999,19.139999,13.913075,0
2011-12-28,19.139999,19.139999,19.139999,19.139999,13.913075,0
2011-12-29,19.139999,19.139999,19.139999,19.139999,13.913075,0
2011-12-30,19.799999,19.799999,19.799999,19.799999,14.392839,200
2012-01-03,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-04,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-05,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-06,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-09,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-10,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-11,19.799999,19.799999,19.799999,19.799999,14.392839,0
2012-01-12,20.469999,20.469999,20.469999,20.469999,14.879866,200
2012-01-13,21.000000,21.000000,21.000000,21.000000,15.265129,1600
2012-01-17,21.000000,21.000000,21.000000,21.000000,15.265129,0
2012-01-18,21.000000,21.000000,21.000000,21.000000,15.265129,0
2012-01-19,21.000000,21.000000,21.000000,21.000000,15.265129,0
2012-01-20,21.000000,21.000000,21.000000,21.000000,15.265129,0
